Timestamp(ms),FrameDelta(ms),AvgRTT(ms),AvgE2ELatency(ms),PeerCount
22009.9,1.13818,174.928,-1670,6
22015.7,1.14964,340.908,-1644.04,6
22013.7,1.1744,334.783,-1668.25,6
24024.2,1.1676,0,0,5
23015,1.53441,14.3296,-1673.3,6
23015.9,1.1011,173.554,-1674.49,6
23010.2,1.13842,177.07,-1677.81,6
23015.9,1.14276,168.239,-1676.29,6
23014.5,1.15398,168.951,-1676.62,6
25024.7,1.12053,0,0,5
24015.1,1.14224,17.856,-1673.63,6
24016.8,1.13254,177.323,-1674.2,6
24011.3,1.1457,179.177,-1678.23,6
24016.7,1.138,336.822,-1677.05,6
24014.8,1.16571,169.946,-1663.42,6
26025.4,1.13238,0,0,5
25016,1.12377,22.1938,-1673.47,6
25017.2,1.12382,181.125,-1674.51,6
25011.9,1.11123,181.391,-1678.01,6
25017.3,1.13167,171.847,-1676.88,6
25015.9,1.15766,170.974,-1660.58,6
27026.3,1.11704,0,0,5
26016.8,1.17336,26.8286,-1673.72,6
26018,1.13719,185.071,-1674.24,6
26012.4,1.1105,183.703,-1677.53,6
26017.7,1.13919,340.129,-1676.36,6
26016.2,1.18481,171.593,-1657.5,6
28026.4,1.15325,0,0,5
27017.3,1.18846,30.8055,-1673.72,6
27018.4,1.15044,187.694,-1673.93,6
27017.8,1.15312,175.177,-1676.94,6
27013.2,1.17602,346.389,-1677.63,6
27016.3,1.13746,172.751,-1652.64,6
29026.8,1.14533,0,0,5
28017.6,1.18488,35.8158,-1673.44,6
28019.5,1.10954,190.166,-1674.13,6
28018.1,1.15489,183.183,-1676.95,6
28013.3,1.13759,179.655,-1677.87,6
28017.2,1.20905,840.308,-1676.23,6
30027.7,1.1155,0,0,5
29017.9,1.11427,35.5586,-1673.15,6
29020.2,1.15548,193.403,-1674.71,6
29019.1,1.12899,186.259,-1676.34,6
29014.1,1.0889,20.4641,-1677.53,6
29018.1,1.10985,0.24419,-1675.97,6
31028.5,1.17713,0,0,5
